[0] losses: [ 1.497 -0.419 19.972 20.375 -3.78 ]
[5] losses: [-4.296 -3.288  0.728  0.731 -4.017]
[5140] losses: [ 1.124  0.355  0.044  0.042 -1.275]
[5145] losses: [ 1.107  1.028  0.057  0.056 -1.111]
[5150] losses: [ 1.266 -0.669  0.036  0.039 -1.335]
[5155] losses: [ 1.115  2.64   0.047  0.052 -1.089]
[5160] losses: [ 1.143 -1.227  0.053  0.056 -1.307]
[5165] losses: [ 1.27   0.096  0.049  0.06  -1.292]
[5170] losses: [ 1.299 -1.432  0.051  0.049 -1.202]
[5175] losses: [ 1.208  0.216  0.046  0.04  -0.806]
[5180] losses: [ 1.225 -1.412  0.066  0.072 -1.117]
[5185] losses: [ 1.188 -0.184  0.065  0.065 -1.099]
[5190] losses: [ 1.226  1.515  0.064  0.058 -1.372]
[5195] losses: [ 1.185  1.127  0.069  0.062 -0.7  ]
[5200] losses: [ 1.197 -1.482  0.055  0.051 -0.74 ]
[5205] losses: [ 1.368 -0.404  0.046  0.048 -1.347]
[5210] losses: [ 1.335 -3.166  0.049  0.042 -1.844]
[5215] losses: [ 1.177 -0.959  0.047  0.048 -1.035]
[5220] losses: [ 1.201  2.074  0.052  0.06  -0.947]
[5225] losses: [ 1.403  0.158  0.042  0.041 -1.242]
[5230] losses: [ 1.161 -1.357  0.053  0.046 -2.021]
[5235] losses: [ 1.187  0.661  0.042  0.042 -0.811]
[5240] losses: [ 1.263 -0.071  0.046  0.055 -0.816]
[5245] losses: [ 1.271 -0.191  0.052  0.035 -1.009]
[5250] losses: [ 1.069  0.662  0.046  0.042 -1.577]
[5255] losses: [ 1.35  -1.474  0.05   0.045 -1.232]
[5260] losses: [ 1.482 -0.77   0.06   0.063 -1.314]
[5265] losses: [ 1.323 -2.737  0.036  0.039 -1.385]
[5270] losses: [ 1.564 -1.088  0.071  0.082 -1.489]
[5275] losses: [ 1.389  0.802  0.059  0.056 -1.179]
[5280] losses: [ 1.162  0.459  0.052  0.05  -0.883]
[5285] losses: [ 1.286  0.139  0.038  0.037 -1.152]
[5290] losses: [ 1.301 -2.39   0.044  0.041 -1.127]
[5295] losses: [ 1.176  0.776  0.056  0.055 -1.274]
[5300] losses: [ 1.226 -0.34   0.043  0.046 -2.041]
[5305] losses: [ 1.24   1.673  0.071  0.067 -0.818]
[5310] losses: [ 1.181  0.917  0.038  0.04  -1.208]
[5315] losses: [ 1.269 -2.251  0.044  0.043 -1.365]
[5320] losses: [ 1.133 -1.566  0.05   0.043 -0.939]
[5325] losses: [ 1.414 -0.058  0.052  0.051 -0.79 ]
[5330] losses: [ 1.367 -0.184  0.056  0.058 -1.644]
[5335] losses: [ 1.287 -0.212  0.052  0.066 -1.287]
[5340] losses: [ 1.24   0.271  0.046  0.048 -1.292]
[5345] losses: [ 0.999  1.144  0.042  0.037 -0.849]
[5350] losses: [ 1.31   0.451  0.05   0.049 -1.302]
[5355] losses: [ 1.483  1.164  0.054  0.075 -0.763]
[5360] losses: [ 1.435 -2.962  0.041  0.041 -1.156]
[5365] losses: [ 1.396 -0.567  0.044  0.044 -1.685]
[5370] losses: [ 1.465  1.317  0.066  0.061 -0.672]
[5375] losses: [ 1.322 -0.167  0.045  0.045 -0.396]
[5380] losses: [ 1.081  1.626  0.039  0.053 -1.361]
[5385] losses: [ 1.279 -1.501  0.042  0.042 -0.831]
[5390] losses: [ 1.329 -0.188  0.05   0.047 -0.991]
[5395] losses: [ 1.504  2.169  0.056  0.06  -0.87 ]
[5400] losses: [ 1.172  0.138  0.039  0.044 -0.791]
[5405] losses: [ 1.361  0.156  0.046  0.046 -1.506]
[5410] losses: [ 1.204  1.475  0.052  0.062 -0.448]
[5415] losses: [ 1.509  0.816  0.05   0.047 -1.354]
[5420] losses: [ 1.224  1.772  0.048  0.05  -0.661]
[5425] losses: [ 1.388 -0.798  0.061  0.056 -2.212]
[5430] losses: [ 1.071  3.423  0.085  0.068 -0.282]
[5435] losses: [ 1.262  1.263  0.061  0.068 -1.228]
[5440] losses: [ 1.258  2.178  0.075  0.066 -0.63 ]
[5445] losses: [ 1.263 -0.679  0.043  0.04  -1.018]
[5450] losses: [ 1.408 -1.143  0.069  0.073 -1.267]
[5455] losses: [ 1.131 -0.535  0.03   0.036 -1.726]
[5460] losses: [ 1.103  0.894  0.033  0.032 -1.046]
[5465] losses: [ 1.301 -0.31   0.046  0.042 -1.42 ]
[5470] losses: [ 1.437  0.33   0.06   0.051 -1.58 ]
[5475] losses: [ 1.258  2.448  0.051  0.047 -0.747]
[5480] losses: [ 1.086  0.119  0.051  0.061 -1.079]
[5485] losses: [ 1.266  0.328  0.05   0.057 -0.854]
[5490] losses: [ 1.234  1.24   0.062  0.092 -1.059]
[5495] losses: [ 1.23   0.019  0.048  0.058 -1.366]
[5500] losses: [ 1.186  1.272  0.051  0.059 -1.224]
[5505] losses: [ 1.477 -1.212  0.047  0.042 -1.142]
[5510] losses: [ 1.388 -0.614  0.041  0.074 -1.218]
[5515] losses: [ 1.479  0.505  0.075  0.083 -1.543]
[5520] losses: [ 1.195  1.009  0.042  0.038 -0.975]
[5525] losses: [ 1.269  2.104  0.051  0.053 -1.639]
[5530] losses: [ 1.247  0.058  0.132  0.136 -0.408]
[5535] losses: [ 1.48  -0.449  0.047  0.05  -0.576]
[5540] losses: [ 1.28  -1.056  0.047  0.05  -1.826]
[5545] losses: [ 1.239 -3.196  0.036  0.041 -1.139]
[5550] losses: [ 1.368 -0.571  0.061  0.056 -1.04 ]
[5555] losses: [ 1.298  3.371  0.079  0.071 -0.64 ]
[5560] losses: [ 1.435 -3.955  0.048  0.049 -1.139]
[5565] losses: [ 1.327 -1.131  0.043  0.05  -1.129]
[5570] losses: [ 1.115 -1.026  0.039  0.041 -0.801]
[5575] losses: [ 1.2    2.052  0.054  0.05  -0.955]
[5580] losses: [ 1.242  0.128  0.06   0.055 -2.154]
[5585] losses: [ 1.141  0.349  0.051  0.053 -1.165]
[5590] losses: [ 1.308  0.464  0.065  0.066 -1.37 ]
[5595] losses: [ 1.426 -2.129  0.047  0.051 -0.642]
[5600] losses: [ 1.157  0.996  0.063  0.051 -1.576]
[5605] losses: [ 1.515 -0.055  0.051  0.054 -1.222]
[5610] losses: [ 1.283  1.397  0.045  0.045 -1.194]
[5615] losses: [ 1.244  0.787  0.048  0.065 -0.425]
[5620] losses: [ 1.416  1.096  0.053  0.047 -0.747]
[5625] losses: [ 1.289  1.426  0.049  0.047 -1.366]
[5630] losses: [ 1.173  0.988  0.045  0.046 -0.624]
[5635] losses: [ 1.387 -0.37   0.063  0.061 -1.518]
[5640] losses: [ 1.328  1.381  0.047  0.049 -0.847]
[5645] losses: [ 1.233  0.631  0.049  0.045 -1.091]
[5650] losses: [ 1.229  2.104  0.055  0.053 -1.145]
[5655] losses: [ 1.351 -2.014  0.047  0.05  -1.531]
[5660] losses: [ 1.556 -2.657  0.059  0.074 -1.295]
[5665] losses: [ 1.075  1.475  0.05   0.048 -0.684]
[5670] losses: [ 1.22   1.335  0.046  0.038 -1.418]
[5675] losses: [ 1.422 -0.491  0.047  0.042 -1.12 ]
[5680] losses: [ 1.011  2.292  0.133  0.117 -0.936]
[5685] losses: [ 1.139 -1.895  0.065  0.052 -0.759]
[5690] losses: [ 1.295  0.043  0.042  0.039 -0.459]
[5695] losses: [ 1.261  1.511  0.044  0.047 -1.573]
[5700] losses: [ 1.366  1.586  0.05   0.054 -0.937]
[5705] losses: [ 1.208  1.538  0.062  0.05  -0.741]
[5710] losses: [ 1.325  0.059  0.053  0.051 -0.932]
[0] losses: [ 0.574 -1.964  0.041  0.041 -1.615]
[5] losses: [ 0.511  0.539  0.021  0.02  -1.62 ]
[10] losses: [ 0.559  0.063  0.033  0.032 -0.641]
[15] losses: [ 1.127  1.877  0.055  0.053 -0.692]
[20] losses: [ 1.238  1.16   0.043  0.041 -1.304]
[25] losses: [ 1.554  0.804  0.051  0.051 -1.496]
[30] losses: [ 1.28  -2.185  0.05   0.047 -1.215]
[35] losses: [ 1.489  3.347  0.083  0.084 -1.486]
[40] losses: [ 1.321 -2.785  0.056  0.059 -1.218]
[45] losses: [ 1.273 -0.669  0.057  0.062 -1.606]
[50] losses: [ 1.267 -0.457  0.048  0.049 -1.168]
[55] losses: [ 1.259 -0.675  0.055  0.065 -0.53 ]
[60] losses: [ 1.365  1.148  0.052  0.054 -1.158]
[65] losses: [ 1.257  2.977  0.056  0.052 -0.886]
[70] losses: [ 1.277  0.653  0.062  0.06  -1.274]
[75] losses: [ 1.42   0.556  0.074  0.08  -1.712]
[80] losses: [ 1.515 -0.058  0.053  0.052 -1.591]
[85] losses: [ 1.24   1.038  0.04   0.043 -2.003]
[90] losses: [ 1.408  2.392  0.044  0.047 -1.368]
[95] losses: [ 1.205  0.358  0.105  0.04  -0.968]
[100] losses: [ 1.138 -1.711  0.039  0.037 -0.819]
[105] losses: [ 1.466 -0.425  0.071  0.055 -1.947]
[110] losses: [ 1.134  0.346  0.063  0.056 -1.721]
[115] losses: [ 1.455  0.462  0.044  0.04  -1.028]
[120] losses: [ 1.537  2.955  0.057  0.055 -1.347]
[125] losses: [ 1.171  0.77   0.048  0.047 -0.692]
[130] losses: [ 1.447  0.795  0.069  0.065 -0.697]
[135] losses: [ 1.446 -0.424  0.08   0.063 -1.499]
[140] losses: [ 1.22   0.215  0.053  0.058 -1.417]
[0] losses: [ 0.49  -2.476  0.027  0.026 -2.205]
[5] losses: [ 0.577 -0.796  0.017  0.016 -1.574]
[10] losses: [ 0.606  1.7    0.024  0.031 -0.91 ]
[15] losses: [ 1.339 -2.449  0.045  0.051 -1.369]
[20] losses: [ 0.614  0.036  0.025  0.023 -1.064]
[25] losses: [ 1.247 -0.35   0.046  0.048 -1.726]
[30] losses: [ 1.187  0.057  0.063  0.062 -1.195]
[35] losses: [ 1.092 -1.147  0.038  0.039 -1.187]
[40] losses: [ 1.353  0.864  0.053  0.054 -0.804]
[45] losses: [ 1.195 -1.466  0.044  0.048 -1.445]
[50] losses: [ 1.29   0.141  0.053  0.055 -0.847]
[55] losses: [ 1.213  1.424  0.047  0.055 -0.807]
[60] losses: [ 1.546 -1.224  0.061  0.061 -1.304]
[65] losses: [ 1.175 -0.724  0.105  0.114 -0.929]
[70] losses: [ 1.271 -2.48   0.054  0.047 -1.82 ]
[75] losses: [ 1.355  0.206  0.063  0.072 -1.11 ]
[80] losses: [ 1.328  0.671  0.052  0.053 -1.658]
[85] losses: [ 1.327 -1.198  0.065  0.055 -2.159]
[90] losses: [ 1.478 -2.295  0.065  0.061 -1.892]
[95] losses: [ 1.444  1.003  0.048  0.053 -1.406]
[100] losses: [ 1.346  0.477  0.041  0.04  -0.602]
[105] losses: [ 1.189 -0.609  0.042  0.042 -1.954]
[110] losses: [ 1.294  1.805  0.057  0.055 -0.751]
[115] losses: [ 1.337  1.603  0.053  0.055 -1.955]
[120] losses: [ 1.139 -0.366  0.065  0.063 -1.367]
[125] losses: [ 1.227  3.072  0.049  0.051 -0.871]
[130] losses: [ 1.266 -0.369  0.039  0.042 -1.696]
[135] losses: [ 1.244  2.31   0.061  0.061 -1.045]
[140] losses: [ 1.317  0.287  0.052  0.069 -0.693]
[145] losses: [ 1.446 -1.1    0.067  0.069 -1.476]
[150] losses: [ 1.347  2.475  0.052  0.057 -1.357]
[155] losses: [ 1.163  0.759  0.055  0.068 -1.458]
[160] losses: [ 1.33  -0.955  0.057  0.052 -1.396]
[165] losses: [ 1.181  1.173  0.061  0.063 -0.871]
[170] losses: [ 1.463 -0.463  0.051  0.058 -1.028]
[175] losses: [ 1.451 -0.987  0.052  0.053 -1.404]
[180] losses: [ 1.158  0.336  0.042  0.046 -0.493]
[185] losses: [ 1.296  0.772  0.041  0.045 -0.712]
[190] losses: [ 0.975 -1.868  0.047  0.047 -0.804]
[195] losses: [ 1.218  0.135  0.035  0.035 -1.05 ]
[200] losses: [ 1.115  0.997  0.066  0.061 -1.354]
[205] losses: [ 1.254 -0.326  0.051  0.048 -0.964]
[210] losses: [ 1.282  1.591  0.049  0.047 -0.432]
[215] losses: [ 1.081  0.316  0.048  0.053 -0.944]
[220] losses: [ 1.395 -2.023  0.049  0.046 -0.852]
[225] losses: [ 1.31   0.012  0.045  0.05  -1.355]
[230] losses: [ 1.263  1.798  0.049  0.049 -0.65 ]
[235] losses: [ 1.165  1.097  0.05   0.047 -1.403]
[240] losses: [ 1.095 -1.173  0.028  0.033 -1.314]
[245] losses: [ 1.461 -1.334  0.059  0.041 -0.716]
[250] losses: [ 1.28   2.231  0.059  0.061 -0.737]
[255] losses: [ 1.246 -2.033  0.04   0.038 -1.233]
[260] losses: [ 1.439 -0.93   0.05   0.045 -1.672]
[265] losses: [ 1.311  0.122  0.075  0.057 -0.632]
[270] losses: [ 1.369 -0.974  0.039  0.039 -1.301]
[275] losses: [ 1.315  0.283  0.046  0.045 -0.732]
[280] losses: [ 1.521 -0.596  0.052  0.051 -0.686]
[285] losses: [ 1.245 -1.094  0.038  0.034 -1.71 ]
[290] losses: [ 1.37   1.359  0.051  0.048 -1.261]
[295] losses: [ 1.329  1.859  0.053  0.056 -0.968]
[300] losses: [ 1.308 -1.592  0.051  0.049 -0.656]
[305] losses: [ 1.313  2.465  0.06   0.044 -1.118]
[310] losses: [ 1.071  0.954  0.048  0.053 -1.427]
[315] losses: [ 1.141 -2.82   0.054  0.046 -1.8  ]
[320] losses: [ 1.285 -2.294  0.039  0.039 -1.358]
[325] losses: [ 1.204 -1.47   0.043  0.043 -1.227]
[330] losses: [ 1.285 -0.018  0.061  0.055 -0.898]
[0] losses: [ 0.493 -2.201  0.022  0.021 -1.271]
[5] losses: [ 1.32   1.368  0.043  0.041 -0.762]
[10] losses: [ 0.614  0.636  0.027  0.024 -1.716]
[15] losses: [ 1.376 -0.714  0.085  0.089 -1.721]
[20] losses: [ 1.257 -2.142  0.045  0.056 -0.988]
[25] losses: [ 0.63  -0.543  0.021  0.02  -0.949]
[30] losses: [ 1.483 -1.331  0.05   0.046 -0.868]
[35] losses: [ 1.702 -0.936  0.084  0.081 -1.164]
[40] losses: [ 1.444 -0.614  0.044  0.047 -1.364]
[45] losses: [ 1.407 -1.06   0.057  0.06  -1.088]
[50] losses: [ 1.379 -1.836  0.042  0.045 -1.139]
[55] losses: [ 1.443 -3.159  0.094  0.072 -1.539]
[60] losses: [ 1.603 -3.777  0.049  0.047 -1.393]
[65] losses: [ 1.606  0.896  0.059  0.056 -0.572]
[70] losses: [ 1.329 -0.349  0.049  0.052 -0.956]
[75] losses: [ 1.201  0.089  0.076  0.068 -1.221]
[80] losses: [ 1.385 -1.167  0.054  0.049 -0.854]
[85] losses: [ 1.484  0.012  0.084  0.066 -1.097]
[90] losses: [ 1.426  1.017  0.042  0.038 -1.332]
[95] losses: [ 1.077  0.217  0.058  0.058 -1.802]
[100] losses: [ 1.306  2.052  0.044  0.047 -1.281]
[105] losses: [ 1.101  2.181  0.069  0.069 -1.266]
[110] losses: [ 1.092  2.799  0.094  0.088 -1.05 ]
[115] losses: [ 1.444 -0.274  0.052  0.055 -1.44 ]
[120] losses: [ 1.083 -2.142  0.036  0.03  -1.457]
[125] losses: [ 1.396 -1.028  0.034  0.042 -0.83 ]
[130] losses: [ 1.24   0.334  0.067  0.065 -1.122]
[135] losses: [ 1.294 -1.207  0.049  0.049 -0.8  ]
[140] losses: [ 1.382  0.46   0.042  0.041 -1.208]
[145] losses: [ 1.45  -1.291  0.066  0.071 -0.866]
[150] losses: [ 1.1    3.512  0.064  0.05  -0.95 ]
[155] losses: [ 1.33   0.75   0.074  0.077 -0.959]
[160] losses: [ 1.358  2.808  0.048  0.05  -1.116]
[165] losses: [ 1.287 -0.746  0.063  0.056 -0.957]
[170] losses: [ 1.36   0.083  0.041  0.039 -1.156]
[175] losses: [ 1.295 -0.353  0.065  0.068 -1.096]
[180] losses: [ 1.159  1.307  0.049  0.066 -1.255]
[185] losses: [ 1.228  1.891  0.048  0.052 -1.166]
[190] losses: [ 1.257 -0.473  0.054  0.062 -0.977]
[195] losses: [ 1.157 -0.228  0.038  0.034 -1.543]
[200] losses: [ 1.262  1.007  0.044  0.043 -1.302]
[205] losses: [ 1.134  0.209  0.117  0.125 -0.467]
[210] losses: [ 1.28  -0.643  0.049  0.047 -0.987]
[215] losses: [ 1.068  0.157  0.043  0.045 -1.168]
[220] losses: [ 1.115  4.042  0.061  0.057 -0.589]
[225] losses: [ 1.323  2.473  0.058  0.052 -0.305]
[230] losses: [ 1.486 -1.944  0.09   0.085 -1.484]
[235] losses: [ 1.039  1.192  0.05   0.056 -0.69 ]
[240] losses: [ 1.279  1.622  0.069  0.067 -0.284]
[245] losses: [ 1.258  0.767  0.051  0.041 -1.109]
[250] losses: [ 1.234 -0.086  0.045  0.047 -1.145]
[255] losses: [ 0.986  1.235  0.034  0.032 -1.88 ]
[260] losses: [ 1.021  0.591  0.049  0.042 -0.614]
[265] losses: [ 1.432  0.653  0.051  0.049 -1.198]
[270] losses: [ 1.205 -1.133  0.044  0.046 -0.361]
[275] losses: [ 1.367 -1.327  0.054  0.047 -1.006]
[280] losses: [ 1.12  -1.071  0.042  0.042 -0.895]
[285] losses: [ 1.405  0.626  0.053  0.056 -1.147]
[290] losses: [ 1.219  1.091  0.043  0.05  -1.245]
[295] losses: [ 1.283  0.582  0.062  0.052 -1.356]
[300] losses: [ 1.38  -0.085  0.051  0.048 -1.455]
[305] losses: [ 1.293 -3.813  0.031  0.032 -1.148]
[310] losses: [ 1.218  0.678  0.05   0.071 -1.038]
[315] losses: [ 1.219 -0.185  0.056  0.052 -1.527]
[320] losses: [ 1.183  1.86   0.049  0.053 -0.327]
[325] losses: [ 1.179  0.51   0.056  0.052 -1.715]
[330] losses: [ 1.158 -1.246  0.042  0.047 -1.374]
[335] losses: [ 0.967  2.291  0.084  0.105 -0.324]
[340] losses: [ 1.056 -0.791  0.054  0.055 -1.214]
[345] losses: [ 0.932 -2.892  0.033  0.029 -1.002]
[350] losses: [ 0.979  0.08   0.037  0.035 -0.992]
[355] losses: [ 1.003  1.604  0.047  0.045 -0.641]
[360] losses: [ 1.173  0.922  0.03   0.032 -0.891]
[365] losses: [ 1.203  0.515  0.051  0.05  -0.988]
[370] losses: [ 1.386  0.627  0.105  0.113 -1.164]
[375] losses: [ 1.133 -0.781  0.04   0.048 -1.504]
[380] losses: [ 1.098 -1.366  0.034  0.037 -1.226]
[385] losses: [ 1.242 -0.185  0.043  0.045 -1.505]
[390] losses: [ 1.1    0.433  0.091  0.056 -0.847]
[395] losses: [ 0.994  1.205  0.141  0.13  -1.162]
[400] losses: [ 1.083 -0.125  0.062  0.051 -0.485]
[405] losses: [ 1.319  2.561  0.043  0.043 -1.282]
[410] losses: [ 1.145  0.954  0.058  0.055 -0.724]
[415] losses: [ 1.216 -2.731  0.05   0.054 -1.031]
[420] losses: [ 1.218  0.327  0.062  0.055 -0.884]
[425] losses: [ 1.208 -0.375  0.048  0.042 -0.903]
[430] losses: [ 1.063 -0.377  0.045  0.047 -1.713]
[435] losses: [ 1.19  -0.145  0.038  0.042 -1.438]
[440] losses: [ 1.011 -0.159  0.043  0.04  -0.885]
[445] losses: [ 1.235  0.722  0.057  0.068 -1.137]
[450] losses: [ 1.119  1.727  0.07   0.064 -1.42 ]
[455] losses: [ 1.255  0.534  0.058  0.058 -0.724]
[460] losses: [ 1.132  2.736  0.062  0.064 -1.226]
[465] losses: [ 1.217  2.147  0.062  0.057 -1.226]
[470] losses: [ 1.467  1.525  0.046  0.052 -1.276]
[475] losses: [ 1.236  1.909  0.067  0.08  -0.828]
[480] losses: [ 1.515 -2.365  0.046  0.046 -0.837]
[485] losses: [ 1.125 -2.243  0.037  0.035 -1.74 ]
[490] losses: [ 1.258 -1.2    0.047  0.046 -0.946]
[495] losses: [ 1.288  0.431  0.044  0.047 -1.807]
[500] losses: [ 1.385 -2.483  0.038  0.041 -0.981]
[505] losses: [ 1.169 -0.368  0.046  0.044 -1.001]
[510] losses: [ 1.238  0.435  0.062  0.068 -0.308]
[515] losses: [ 1.182  0.096  0.042  0.049 -0.591]
[520] losses: [ 1.492 -3.217  0.049  0.053 -0.938]
[525] losses: [ 1.312 -0.588  0.047  0.049 -0.827]
[530] losses: [ 1.302 -0.49   0.051  0.077 -1.362]
[535] losses: [ 1.198  1.981  0.069  0.071 -1.128]
[540] losses: [ 1.224  3.291  0.051  0.05  -0.721]
[545] losses: [ 1.016 -1.426  0.043  0.055 -0.847]
[550] losses: [ 1.272  1.679  0.064  0.054 -0.666]
[555] losses: [ 1.252 -0.582  0.092  0.08  -0.77 ]
[560] losses: [ 1.222  0.075  0.053  0.049 -0.834]
[565] losses: [ 1.246 -0.043  0.087  0.109 -0.709]
[570] losses: [ 1.017 -0.333  0.046  0.055 -1.162]
[575] losses: [ 1.035  1.349  0.051  0.053 -1.095]
[580] losses: [ 1.066 -1.492  0.047  0.05  -0.984]
[585] losses: [ 1.094 -0.534  0.038  0.034 -0.817]
[590] losses: [ 0.925  2.088  0.048  0.049 -1.222]
[595] losses: [ 0.897  0.497  0.039  0.034 -1.212]
[600] losses: [ 1.295 -2.139  0.092  0.078 -1.006]
[605] losses: [ 1.187  0.764  0.055  0.055 -1.374]
[610] losses: [ 1.139 -0.042  0.047  0.045 -0.641]
[615] losses: [ 1.396  0.865  0.048  0.05  -0.875]
[620] losses: [ 1.31   0.329  0.076  0.077 -0.91 ]
[625] losses: [ 1.205  0.561  0.048  0.049 -0.963]
[630] losses: [ 1.377 -2.874  0.048  0.052 -0.802]
[635] losses: [ 1.41  -3.665  0.065  0.075 -1.204]
[640] losses: [ 1.364  0.342  0.063  0.057 -0.73 ]
[645] losses: [ 1.395 -4.424  0.038  0.036 -1.496]
[650] losses: [ 1.062 -2.698  0.043  0.041 -1.263]
[655] losses: [ 1.308 -0.47   0.041  0.043 -1.094]
[660] losses: [ 1.266 -0.653  0.062  0.057 -0.636]
[665] losses: [ 1.198  3.344  0.054  0.058 -1.111]
[670] losses: [ 1.211 -1.138  0.053  0.047 -0.773]
[675] losses: [ 1.216  0.356  0.059  0.056 -0.928]
[680] losses: [ 0.968  0.954  0.046  0.049 -0.542]
[685] losses: [ 1.244  1.786  0.051  0.055 -1.44 ]
[690] losses: [ 1.204 -0.564  0.042  0.042 -1.654]
[695] losses: [ 1.168 -1.364  0.042  0.044 -1.055]
[700] losses: [ 1.12   0.348  0.047  0.05  -0.96 ]
[705] losses: [ 1.203 -2.03   0.055  0.054 -0.763]
[710] losses: [ 1.213  3.227  0.061  0.07  -0.698]
[715] losses: [ 1.352  1.348  0.048  0.054 -0.774]
[720] losses: [ 1.216 -1.206  0.033  0.034 -1.006]
[725] losses: [ 1.303  0.99   0.066  0.083 -0.653]
[730] losses: [ 1.013  1.288  0.056  0.05  -1.298]
[735] losses: [ 0.975 -0.177  0.044  0.046 -0.76 ]
[740] losses: [ 1.043  0.389  0.036  0.033 -1.142]
[745] losses: [ 1.134 -2.291  0.053  0.053 -1.089]
[750] losses: [ 1.026  1.871  0.056  0.054 -0.621]
[755] losses: [ 1.078  0.166  0.043  0.043 -0.954]
[760] losses: [ 1.293 -0.873  0.053  0.048 -0.683]
[765] losses: [ 0.94  -1.434  0.043  0.054 -0.973]
[770] losses: [ 1.151  0.533  0.055  0.055 -0.994]
[775] losses: [ 1.228 -1.479  0.07   0.069 -1.251]
[780] losses: [ 1.329  0.142  0.055  0.052 -0.998]
[785] losses: [ 1.458  0.745  0.052  0.051 -1.176]
[790] losses: [ 1.215 -1.693  0.048  0.054 -1.425]
[795] losses: [ 1.179 -1.853  0.049  0.058 -1.161]
[800] losses: [ 1.118  1.772  0.053  0.06  -0.57 ]
[805] losses: [ 1.346 -0.29   0.067  0.063 -1.119]
[810] losses: [ 1.374  1.989  0.061  0.056 -0.918]
[815] losses: [ 1.133 -2.51   0.038  0.039 -1.5  ]
[820] losses: [ 1.449 -0.978  0.052  0.053 -1.1  ]
[825] losses: [ 1.072  0.328  0.08   0.082 -0.543]
[830] losses: [ 1.321  0.172  0.047  0.049 -1.023]
[835] losses: [ 0.883 -0.659  0.045  0.042 -0.621]
[840] losses: [ 0.984  1.627  0.031  0.033 -0.84 ]
[845] losses: [ 0.974 -0.39   0.039  0.033 -0.832]
[850] losses: [ 0.994  0.297  0.047  0.034 -0.68 ]
[855] losses: [ 1.269  0.35   0.062  0.067 -0.859]
[860] losses: [ 1.142  0.315  0.041  0.052 -1.428]
[865] losses: [ 0.819  0.735  0.032  0.034 -1.083]
[870] losses: [ 0.849  0.103  0.027  0.028 -0.858]
[875] losses: [ 0.962 -1.08   0.03   0.033 -0.82 ]
[880] losses: [ 1.045  0.248  0.041  0.042 -1.271]
[885] losses: [ 1.132 -1.049  0.033  0.028 -1.374]
[890] losses: [ 0.918  0.622  0.087  0.203 -0.774]
[895] losses: [ 0.995 -0.684  0.034  0.033 -1.291]
[900] losses: [ 0.832  0.752  0.036  0.034 -0.768]
[905] losses: [ 0.892 -0.662  0.039  0.04  -0.696]
[910] losses: [ 0.768 -1.745  0.03   0.032 -0.387]
[915] losses: [ 1.038 -2.055  0.033  0.033 -1.195]
[920] losses: [ 0.938 -1.067  0.033  0.031 -0.346]
[925] losses: [ 0.745  0.035  0.029  0.031 -1.001]
[930] losses: [ 1.1    1.685  0.057  0.052 -1.163]
[935] losses: [ 0.793 -0.983  0.025  0.022 -1.16 ]
[940] losses: [ 1.1   -1.537  0.045  0.043 -0.59 ]
[945] losses: [ 1.121 -0.436  0.041  0.042 -0.568]
[950] losses: [ 0.814 -0.017  0.029  0.027 -0.464]
[955] losses: [ 1.067  0.711  0.045  0.046 -1.011]
[960] losses: [ 1.019 -0.104  0.046  0.046 -0.865]
[965] losses: [ 0.911 -1.526  0.07   0.073 -1.412]
[970] losses: [ 1.094  0.388  0.047  0.04  -1.013]
[975] losses: [ 0.974  1.354  0.036  0.039 -1.326]
[980] losses: [ 0.978  1.119  0.04   0.044 -1.138]
[985] losses: [ 0.973 -2.174  0.056  0.056 -1.265]
[990] losses: [ 0.99  -0.592  0.035  0.038 -0.99 ]
[995] losses: [ 1.018 -0.46   0.046  0.044 -0.466]
[1000] losses: [ 0.898  0.356  0.044  0.049 -1.065]
[1005] losses: [ 1.105 -0.526  0.041  0.037 -0.79 ]
[1010] losses: [ 1.079  1.553  0.041  0.042 -1.078]
[1015] losses: [ 1.005  0.911  0.054  0.052 -0.427]
[1020] losses: [ 1.143 -1.162  0.066  0.063 -1.183]
[1025] losses: [ 0.899  1.516  0.058  0.05  -0.647]
[1030] losses: [ 1.179 -3.341  0.038  0.042 -1.234]
[1035] losses: [ 0.906 -0.193  0.031  0.034 -0.627]
[1040] losses: [ 1.023  1.344  0.058  0.056 -0.225]
[1045] losses: [ 0.893  1.496  0.03   0.034 -0.161]
[1050] losses: [ 1.107  1.401  0.05   0.051 -0.808]
[1055] losses: [ 1.256 -0.543  0.051  0.047 -0.454]
[1060] losses: [ 0.597 -0.658  0.027  0.026 -0.799]
[1065] losses: [ 1.016  1.05   0.036  0.034 -0.512]
[1070] losses: [ 1.258  1.534  0.047  0.043 -0.961]
[1075] losses: [ 0.855  1.154  0.043  0.044 -1.56 ]
[1080] losses: [ 0.862 -2.044  0.034  0.035 -0.512]
[1085] losses: [ 1.077  0.831  0.047  0.059 -0.79 ]
[1090] losses: [ 0.973 -1.038  0.039  0.042 -1.252]
[1095] losses: [ 1.106 -1.116  0.048  0.049 -1.167]
[1100] losses: [ 1.15   0.419  0.053  0.054 -0.788]
[1105] losses: [ 1.007  0.93   0.044  0.046 -0.926]
[1110] losses: [ 1.209 -1.558  0.065  0.075 -0.97 ]
[1115] losses: [ 1.215  0.015  0.048  0.042 -0.974]
