[0] losses: [ 1.497 -0.419 19.972 20.375 -3.78 ]
[5] losses: [-4.296 -3.288  0.728  0.731 -4.017]
[1385] losses: [ 1.168  1.938  0.067  0.07  -0.947]
[1390] losses: [ 1.098  1.123  0.069  0.06  -1.018]
[1395] losses: [ 1.148  0.453  0.047  0.049 -1.28 ]
[1400] losses: [ 0.948 -0.274  0.073  0.069 -1.03 ]
[1405] losses: [ 0.85  -0.909  0.031  0.032 -0.772]
[1410] losses: [ 1.207 -2.118  0.06   0.068 -0.835]
[1415] losses: [ 1.151  0.435  0.048  0.043 -0.837]
[1420] losses: [ 1.006 -0.333  0.037  0.038 -0.922]
[1425] losses: [ 0.981 -3.488  0.042  0.035 -0.865]
[1430] losses: [ 0.964  0.427  0.035  0.035 -0.634]
[1435] losses: [ 0.932 -1.277  0.037  0.039 -0.845]
[1440] losses: [ 1.061  0.802  0.059  0.063 -0.853]
[1445] losses: [ 0.847 -0.963  0.06   0.057 -0.494]
[1450] losses: [ 0.991  0.895  0.042  0.042 -1.042]
[1455] losses: [ 1.032  1.847  0.061  0.069 -0.511]
[1460] losses: [ 1.066 -1.415  0.046  0.043 -1.098]
[1465] losses: [ 1.089 -0.073  0.058  0.057 -0.73 ]
[1470] losses: [ 0.928  0.718  0.04   0.045 -0.805]
[1475] losses: [ 0.969  0.825  0.034  0.033 -0.8  ]
[1480] losses: [ 1.113  0.771  0.076  0.076 -0.689]
[1485] losses: [ 1.121  0.216  0.046  0.049 -0.625]
[1490] losses: [ 1.061 -0.153  0.055  0.048 -0.262]
[1495] losses: [ 1.047  0.096  0.04   0.035 -1.064]
[1500] losses: [ 0.941  2.605  0.043  0.041 -0.483]
[1505] losses: [ 1.13  -2.869  0.045  0.042 -1.322]
[1510] losses: [ 1.132 -0.748  0.05   0.046 -1.634]
[1515] losses: [ 1.018 -0.046  0.064  0.059 -0.824]
[1520] losses: [ 0.882 -1.477  0.033  0.03  -1.126]
[1525] losses: [ 1.147 -1.09   0.064  0.065 -0.964]
[1530] losses: [ 1.214 -0.756  0.058  0.06  -0.591]
[1535] losses: [ 1.111  0.859  0.065  0.071 -1.241]
[1540] losses: [ 1.057  0.776  0.05   0.039 -1.188]
[1545] losses: [ 1.238 -1.176  0.052  0.047 -0.798]
[1550] losses: [ 1.173 -0.487  0.042  0.044 -0.75 ]
[1555] losses: [ 1.08   0.448  0.045  0.045 -0.631]
[1560] losses: [ 1.091  1.153  0.053  0.048 -0.825]
[1565] losses: [ 0.883  0.609  0.057  0.061 -0.655]
[1570] losses: [ 1.081  0.655  0.041  0.038 -1.101]
[1575] losses: [ 0.899  0.049  0.105  0.092 -0.311]
[1580] losses: [ 1.152  0.876  0.047  0.048 -0.966]
[1585] losses: [ 0.889 -0.93   0.031  0.029 -0.368]
[1590] losses: [ 1.171 -0.876  0.041  0.039 -1.101]
[1595] losses: [ 0.974  0.824  0.037  0.032 -0.395]
[1600] losses: [ 0.922 -2.592  0.035  0.03  -0.701]
[1605] losses: [ 0.928 -1.577  0.041  0.036 -1.392]
[1610] losses: [ 0.917 -0.212  0.045  0.046 -0.761]
[1615] losses: [ 1.075 -0.76   0.036  0.039 -0.9  ]
[1620] losses: [ 1.012  1.33   0.046  0.047 -1.07 ]
[1625] losses: [ 1.081  2.427  0.051  0.047 -0.835]
[1630] losses: [ 0.958 -0.123  0.04   0.042 -1.217]
[1635] losses: [ 0.941  2.874  0.052  0.055 -0.547]
[1640] losses: [ 1.029 -2.199  0.044  0.048 -0.582]
[1645] losses: [ 1.056  0.652  0.043  0.043 -0.58 ]
[1650] losses: [ 0.953 -0.681  0.04   0.039 -0.883]
[1655] losses: [ 0.869 -0.299  0.052  0.061 -1.015]
[1660] losses: [ 1.114 -1.444  0.122  0.118 -0.724]
[1665] losses: [ 1.019 -0.243  0.06   0.05  -0.554]
[1670] losses: [ 1.138  0.931  0.052  0.051 -1.032]
[1675] losses: [ 0.966 -2.317  0.061  0.064 -0.2  ]
[1680] losses: [ 1.068  3.299  0.063  0.06  -0.239]
[1685] losses: [ 0.974 -1.313  0.046  0.046 -0.787]
[1690] losses: [ 1.081 -1.45   0.051  0.048 -0.329]
[1695] losses: [ 0.768 -0.002  0.029  0.035 -0.406]
[1700] losses: [ 0.664 -1.809  0.049  0.038 -0.874]
[1705] losses: [ 1.123  1.915  0.054  0.053 -1.276]
[1710] losses: [ 1.026 -3.29   0.068  0.066 -1.312]
[1715] losses: [ 0.639 -0.618  0.029  0.029 -0.481]
[1720] losses: [ 1.168  1.429  0.051  0.05  -1.122]
[1725] losses: [ 0.914 -1.594  0.034  0.049 -0.255]
[1730] losses: [ 0.971  1.62   0.049  0.054 -0.699]
[1735] losses: [ 1.005  0.315  0.043  0.045 -1.227]
[1740] losses: [ 0.99  -3.439  0.037  0.043 -0.97 ]
[1745] losses: [ 0.79   0.169  0.039  0.042 -0.541]
[1750] losses: [ 0.949  1.776  0.076  0.078 -0.737]
[1755] losses: [ 0.871 -0.681  0.041  0.04  -0.846]
[1760] losses: [ 0.812 -0.018  0.038  0.039 -0.879]
[1765] losses: [ 1.086 -0.57   0.047  0.05  -0.846]
[1770] losses: [ 0.979 -0.057  0.05   0.049 -0.171]
[1775] losses: [ 1.137 -1.081  0.035  0.042 -0.773]
[1780] losses: [ 0.916  0.106  0.039  0.04  -0.262]
[1785] losses: [ 0.796 -0.014  0.029  0.031 -0.615]
[1790] losses: [ 0.839 -0.493  0.036  0.03  -0.784]
[1795] losses: [ 0.928  0.061  0.039  0.038 -0.535]
[1800] losses: [ 0.97  -0.848  0.032  0.029 -1.161]
[1805] losses: [ 1.014 -0.489  0.045  0.048 -0.897]
[1810] losses: [ 0.876 -1.249  0.046  0.081 -0.643]
[1815] losses: [ 0.86  -0.894  0.033  0.037 -1.41 ]
[1820] losses: [ 0.782  1.344  0.039  0.037 -0.45 ]
[1825] losses: [ 0.894 -1.68   0.042  0.038 -0.76 ]
[1830] losses: [ 0.768 -1.057  0.046  0.04  -0.898]
[1835] losses: [ 1.16  -1.796  0.038  0.039 -1.171]
[1840] losses: [ 1.442  0.554  0.052  0.053 -1.147]
[1845] losses: [ 0.989  2.504  0.059  0.132 -0.121]
[1850] losses: [ 1.141  0.089  0.041  0.042 -1.543]
[1855] losses: [ 0.945  0.491  0.042  0.043 -0.674]
[1860] losses: [ 0.988 -0.174  0.059  0.055 -0.547]
[1865] losses: [ 1.086 -0.084  0.04   0.045 -0.374]
[1870] losses: [ 0.981  0.276  0.061  0.061 -0.516]
[1875] losses: [ 1.013  0.029  0.049  0.048 -0.291]
[1880] losses: [ 0.665  0.031  0.048  0.056 -1.031]
[1885] losses: [ 1.025 -2.628  0.045  0.042 -0.669]
[1890] losses: [ 0.729 -0.466  0.028  0.027 -1.018]
[1895] losses: [ 0.775 -0.096  0.038  0.038 -0.937]
[1900] losses: [ 1.084  0.331  0.045  0.047 -1.07 ]
[1905] losses: [ 0.922  0.511  0.039  0.047 -1.243]
[1910] losses: [ 1.129  3.561  0.055  0.057 -0.512]
[1915] losses: [ 0.981 -3.538  0.035  0.032 -0.436]
[1920] losses: [ 1.056  1.222  0.06   0.058 -0.831]
[1925] losses: [ 0.977  0.908  0.069  0.06  -0.445]
[1930] losses: [ 0.843  0.888  0.045  0.042 -0.786]
[1935] losses: [ 1.038 -1.65   0.045  0.046 -1.717]
[1940] losses: [ 0.971  2.243  0.069  0.071 -0.109]
[1945] losses: [ 1.054 -0.437  0.033  0.034 -0.68 ]
[1950] losses: [ 0.746  0.631  0.032  0.028 -0.419]
[1955] losses: [ 0.852 -0.065  0.032  0.033 -0.561]
[1960] losses: [ 0.934 -0.452  0.068  0.051 -0.289]
[1965] losses: [ 0.818  0.973  0.052  0.054 -0.792]
[1970] losses: [ 0.948  0.678  0.035  0.035 -0.505]
[1975] losses: [ 1.029  2.411  0.039  0.041 -0.83 ]
[1980] losses: [ 0.988  1.     0.046  0.042 -0.747]
[1985] losses: [ 0.919  0.058  0.056  0.056 -0.901]
[1990] losses: [ 0.912 -0.439  0.039  0.039 -1.176]
[1995] losses: [ 0.855 -0.539  0.049  0.047 -0.753]
[2000] losses: [ 1.04   1.922  0.058  0.055 -0.722]
[2005] losses: [ 0.901  1.958  0.045  0.045 -0.506]
[2010] losses: [ 1.076  1.206  0.073  0.096 -0.537]
[2015] losses: [ 0.894 -0.97   0.035  0.038 -0.803]
[2020] losses: [ 1.039 -1.338  0.062  0.074 -0.671]
[2025] losses: [ 0.897  0.043  0.067  0.05  -1.123]
[2030] losses: [ 0.985  0.699  0.037  0.039 -0.639]
[2035] losses: [ 0.889 -1.25   0.047  0.036 -0.655]
[2040] losses: [ 0.991 -0.832  0.035  0.037 -1.064]
[2045] losses: [ 0.827 -1.501  0.038  0.041 -1.74 ]
[2050] losses: [ 1.143  0.202  0.074  0.08  -0.661]
[2055] losses: [ 1.004  0.632  0.05   0.054 -0.6  ]
[2060] losses: [ 0.929  0.97   0.072  0.071 -1.165]
[2065] losses: [ 0.875 -1.644  0.036  0.035 -0.821]
[2070] losses: [ 1.034 -0.586  0.035  0.036 -1.169]
[2075] losses: [ 0.84   1.093  0.027  0.028 -0.617]
[2080] losses: [ 0.847 -0.144  0.108  0.092 -0.562]
[2085] losses: [ 0.845 -2.031  0.035  0.043 -1.094]
[2090] losses: [ 0.91   0.282  0.05   0.05  -0.756]
[2095] losses: [ 0.78   0.163  0.034  0.041 -0.556]
[2100] losses: [ 0.821  0.59   0.045  0.045 -0.176]
[2105] losses: [ 0.769 -0.048  0.039  0.041 -0.721]
[2110] losses: [ 0.975 -0.342  0.058  0.049 -0.663]
[2115] losses: [ 0.892  2.619  0.041  0.044 -0.528]
[2120] losses: [ 0.888  2.335  0.099  0.067 -0.469]
[2125] losses: [ 1.003  0.292  0.038  0.036 -0.694]
[2130] losses: [ 0.912 -0.152  0.07   0.075 -1.079]
[2135] losses: [ 1.02   0.607  0.053  0.056 -0.542]
[2140] losses: [ 1.076  0.513  0.057  0.054 -0.37 ]
[2145] losses: [ 0.693  1.436  0.044  0.047 -0.207]
[2150] losses: [ 0.997 -1.082  0.052  0.061 -0.687]
[2155] losses: [ 1.088 -0.932  0.044  0.055 -0.474]
[2160] losses: [ 1.087 -1.718  0.037  0.038 -0.716]
[2165] losses: [ 1.012  1.549  0.051  0.049 -0.715]
[2170] losses: [ 0.873 -1.115  0.045  0.045 -1.063]
[2175] losses: [ 1.266  2.316  0.078  0.083 -0.497]
[2180] losses: [ 1.005 -0.671  0.057  0.048 -0.648]
[2185] losses: [ 0.833  1.804  0.046  0.05  -0.843]
[2190] losses: [ 0.924 -0.748  0.028  0.032 -1.34 ]
[2195] losses: [ 0.948  1.121  0.042  0.043 -0.509]
[2200] losses: [ 0.934 -2.516  0.051  0.045 -0.816]
[2205] losses: [ 0.969 -0.447  0.046  0.043 -0.731]
[2210] losses: [ 1.153 -0.271  0.039  0.033 -1.11 ]
[2215] losses: [ 1.003 -1.64   0.049  0.051 -0.638]
[2220] losses: [ 0.986 -0.228  0.049  0.044 -0.813]
[2225] losses: [ 0.828  1.1    0.048  0.042 -1.473]
[2230] losses: [ 0.962  1.718  0.048  0.045 -0.532]
[2235] losses: [ 0.817  0.6    0.057  0.061 -0.888]
[2240] losses: [ 0.745 -0.972  0.033  0.026 -0.572]
[2245] losses: [ 0.917 -1.174  0.045  0.042 -1.063]
[2250] losses: [ 0.835 -0.925  0.031  0.032 -1.329]
[2255] losses: [ 0.872 -1.121  0.032  0.032 -0.768]
[2260] losses: [ 0.994  0.47   0.097  0.11  -0.93 ]
[2265] losses: [ 0.929  1.015  0.05   0.047 -0.762]
[2270] losses: [ 0.834 -0.654  0.045  0.044 -0.648]
[2275] losses: [ 1.019 -1.232  0.048  0.044 -0.201]
[2280] losses: [ 0.907  1.77   0.064  0.063 -0.364]
[2285] losses: [ 0.967  1.978  0.045  0.045 -0.752]
[2290] losses: [ 0.927 -0.551  0.046  0.043 -0.835]
[2295] losses: [ 0.842  0.228  0.044  0.053 -0.961]
[2300] losses: [ 0.993 -0.334  0.04   0.058 -1.018]
[2305] losses: [ 0.917 -0.432  0.041  0.036 -0.57 ]
[2310] losses: [ 1.016 -0.881  0.051  0.059 -0.792]
[2315] losses: [ 0.909 -0.585  0.048  0.037 -0.288]
[2320] losses: [ 0.869  0.339  0.089  0.075 -0.901]
[2325] losses: [ 0.942 -1.078  0.055  0.054 -0.241]
[2330] losses: [ 0.802  0.63   0.04   0.036 -0.724]
[2335] losses: [ 0.966 -0.499  0.048  0.054 -1.177]
[2340] losses: [ 0.77   0.674  0.048  0.056 -1.045]
[2345] losses: [ 0.937 -0.973  0.039  0.042 -0.624]
[2350] losses: [ 0.905  2.538  0.042  0.044 -0.691]
[2355] losses: [ 1.091 -1.69   0.032  0.033 -0.867]
[2360] losses: [ 0.78  -0.489  0.04   0.038 -0.929]
[2365] losses: [ 0.813 -1.006  0.037  0.034 -1.142]
[2370] losses: [ 1.098 -1.226  0.048  0.046 -0.425]
[2375] losses: [ 0.929  1.062  0.088  0.081 -0.658]
[2380] losses: [ 1.034 -0.797  0.043  0.044 -0.948]
[2385] losses: [ 0.892 -3.36   0.044  0.046 -0.645]
[2390] losses: [ 0.955  0.507  0.096  0.097 -0.341]
[2395] losses: [ 1.023 -0.612  0.04   0.043 -0.509]
[2400] losses: [ 1.073 -2.126  0.034  0.034 -0.92 ]
[2405] losses: [ 1.037  1.319  0.079  0.078 -0.768]
[2410] losses: [ 0.965  0.463  0.052  0.048 -0.19 ]
[2415] losses: [ 0.903 -0.982  0.039  0.037 -0.882]
[2420] losses: [ 0.839  0.962  0.042  0.037 -0.365]
[2425] losses: [ 0.806 -1.468  0.044  0.041 -1.055]
[2430] losses: [ 0.836  1.965  0.044  0.041 -0.587]
[2435] losses: [ 0.972 -0.488  0.064  0.063 -0.791]
[2440] losses: [ 0.705  0.475  0.037  0.037 -0.743]
[2445] losses: [ 1.042  1.705  0.063  0.065 -1.059]
[2450] losses: [ 0.873  0.957  0.045  0.048 -0.684]
[2455] losses: [ 0.766 -1.861  0.029  0.03  -0.635]
[2460] losses: [ 0.941 -0.306  0.04   0.04  -0.467]
[2465] losses: [ 0.905 -1.462  0.042  0.038 -0.807]
[2470] losses: [ 0.942 -2.011  0.039  0.042 -0.615]
[2475] losses: [ 1.004 -1.803  0.033  0.032 -0.779]
[2480] losses: [ 0.793  0.127  0.044  0.043 -0.928]
[2485] losses: [ 0.997  2.148  0.062  0.054 -0.799]
[2490] losses: [ 1.009 -1.053  0.038  0.04  -0.654]
[2495] losses: [ 1.019 -0.052  0.044  0.046 -0.455]
[2500] losses: [ 0.65   0.302  0.037  0.042 -0.22 ]
[2505] losses: [ 0.807 -1.251  0.043  0.043 -0.881]
[2510] losses: [ 0.789  0.154  0.029  0.032 -0.711]
[2515] losses: [ 0.661  0.457  0.045  0.041 -0.473]
[2520] losses: [ 0.867 -2.56   0.037  0.036 -0.432]
[2525] losses: [ 0.756 -2.52   0.035  0.033 -0.579]
[2530] losses: [ 0.848  1.174  0.033  0.032 -0.575]
[2535] losses: [ 0.907  1.626  0.045  0.042 -0.437]
[2540] losses: [ 0.818  1.102  0.042  0.046 -0.998]
[2545] losses: [ 0.842 -1.802  0.049  0.041 -0.249]
[2550] losses: [ 0.845 -0.601  0.063  0.051 -1.027]
[2555] losses: [ 0.726 -0.563  0.046  0.043 -0.644]
[2560] losses: [ 0.84   1.382  0.054  0.06  -0.866]
[2565] losses: [ 0.839  0.314  0.036  0.038 -0.709]
[2570] losses: [ 0.789  0.173  0.047  0.043 -0.795]
[2575] losses: [ 0.853  2.17   0.043  0.042 -0.221]
[2580] losses: [ 0.807 -0.258  0.034  0.038 -0.744]
[2585] losses: [ 0.852 -1.253  0.037  0.032 -0.317]
[2590] losses: [ 0.786 -1.287  0.043  0.041 -0.218]
[2595] losses: [ 0.835 -0.25   0.045  0.041 -0.521]
[2600] losses: [ 0.892  0.509  0.034  0.039 -0.452]
[2605] losses: [ 1.     3.285  0.054  0.059 -0.834]
[2610] losses: [ 0.753  2.766  0.051  0.057 -0.528]
[2615] losses: [ 0.86  -0.178  0.049  0.051 -0.344]
[2620] losses: [ 0.889 -1.204  0.033  0.038 -0.533]
[2625] losses: [ 0.772  1.264  0.041  0.037 -0.762]
[2630] losses: [ 0.765  0.352  0.052  0.05  -0.376]
[2635] losses: [ 0.744  1.616  0.044  0.045 -0.489]
[2640] losses: [ 0.754  0.721  0.037  0.046 -0.529]
[2645] losses: [ 0.648 -0.726  0.05   0.032 -0.64 ]
[2650] losses: [ 0.913 -0.279  0.038  0.042 -0.841]
[2655] losses: [ 0.842  1.61   0.045  0.038 -0.443]
[2660] losses: [ 0.843 -0.248  0.043  0.047 -0.76 ]
[2665] losses: [ 1.01   0.267  0.189  0.188 -0.892]
[2670] losses: [ 0.899 -0.924  0.038  0.044 -0.648]
[2675] losses: [ 0.925 -1.125  0.045  0.043 -0.89 ]
[2680] losses: [ 0.996  0.47   0.054  0.075 -0.813]
[2685] losses: [ 0.864 -2.845  0.034  0.042 -0.746]
[2690] losses: [ 0.873  1.161  0.046  0.052 -0.702]
[2695] losses: [ 0.617  0.264  0.035  0.036 -0.543]
[2700] losses: [ 1.183  3.461  0.094  0.092 -0.895]
[2705] losses: [ 0.85   2.832  0.047  0.042 -0.663]
[2710] losses: [ 0.942 -0.355  0.056  0.055 -0.409]
[2715] losses: [0.89  0.437 0.042 0.051 0.096]
[2720] losses: [ 0.783 -0.039  0.051  0.049 -0.693]
[2725] losses: [ 0.762 -0.667  0.032  0.031 -0.524]
[2730] losses: [ 0.702 -0.236  0.054  0.054 -0.712]
[2735] losses: [ 0.76   0.831  0.054  0.053 -0.631]
[2740] losses: [ 1.077 -0.423  0.068  0.092 -1.524]
[2745] losses: [ 0.679  0.076  0.032  0.03  -0.402]
[2750] losses: [ 0.726 -0.828  0.04   0.042 -0.617]
[2755] losses: [ 0.867 -0.814  0.035  0.029 -1.037]
[2760] losses: [ 0.856  1.861  0.045  0.039 -0.821]
[2765] losses: [ 0.841 -1.071  0.039  0.037 -0.317]
[2770] losses: [ 0.813 -2.595  0.031  0.031 -1.132]
[2775] losses: [ 0.911  3.825  0.051  0.046 -0.404]
[2780] losses: [ 0.738 -1.146  0.042  0.043 -0.64 ]
[2785] losses: [ 0.766  0.84   0.037  0.037 -0.357]
[2790] losses: [ 0.842  1.191  0.053  0.048 -0.761]
[2795] losses: [ 0.805  1.201  0.04   0.044 -0.348]
[2800] losses: [ 0.836  3.509  0.048  0.044 -1.091]
[2805] losses: [ 0.739 -1.354  0.043  0.037 -0.729]
[2810] losses: [ 0.813 -1.885  0.055  0.045 -0.543]
[2815] losses: [ 0.914 -0.246  0.052  0.056 -0.667]
[2820] losses: [ 0.79  -0.712  0.03   0.033 -0.738]
[2825] losses: [ 1.12   0.294  0.071  0.099 -1.291]
[2830] losses: [ 0.759  1.541  0.042  0.049 -0.255]
[2835] losses: [ 0.799  0.106  0.034  0.032 -0.564]
[2840] losses: [ 0.737  1.612  0.07   0.065 -1.076]
[2845] losses: [ 0.567  0.22   0.031  0.032 -0.609]
[2850] losses: [ 0.776  2.602  0.061  0.057 -0.142]
[2855] losses: [ 0.849 -0.866  0.04   0.039 -0.561]
[2860] losses: [ 0.527 -1.326  0.039  0.036 -0.766]
[2865] losses: [ 0.877 -0.025  0.04   0.038 -0.524]
[2870] losses: [ 0.804  0.909  0.046  0.044 -0.073]
[2875] losses: [ 0.937  2.011  0.039  0.038 -0.596]
[2880] losses: [ 1.042  1.432  0.05   0.057 -1.342]
[2885] losses: [ 0.945  1.071  0.047  0.042 -0.861]
[2890] losses: [ 0.449 -0.28   0.027  0.03  -1.501]
[2895] losses: [ 0.948 -0.482  0.038  0.039 -0.526]
[2900] losses: [ 0.969  0.85   0.039  0.037 -0.337]
[2905] losses: [ 0.851  0.279  0.056  0.047 -0.425]
[2910] losses: [ 0.902  2.898  0.041  0.045 -0.466]
[2915] losses: [ 0.892  2.498  0.043  0.042 -0.994]
[2920] losses: [ 0.748  0.007  0.037  0.043 -0.208]
[2925] losses: [ 0.627  2.066  0.029  0.029 -0.597]
[2930] losses: [ 0.81  -0.118  0.057  0.06  -0.436]
[2935] losses: [ 0.715  2.141  0.053  0.043 -0.535]
[2940] losses: [ 0.654 -1.07   0.039  0.034 -1.33 ]
[2945] losses: [ 0.75   1.875  0.041  0.043 -0.365]
[2950] losses: [ 0.754 -2.641  0.023  0.022 -0.732]
[2955] losses: [ 0.829 -0.114  0.044  0.038 -0.39 ]
[2960] losses: [ 1.051  2.261  0.054  0.054 -0.335]
[2965] losses: [ 0.898  3.255  0.049  0.058 -0.582]
[2970] losses: [ 0.715  1.788  0.039  0.04  -0.628]
[2975] losses: [ 0.933  0.232  0.04   0.041 -0.78 ]
[2980] losses: [ 0.839  1.714  0.048  0.044 -0.578]
[2985] losses: [ 0.821  0.946  0.043  0.044 -1.06 ]
[2990] losses: [ 0.894 -1.535  0.042  0.037 -0.355]
[2995] losses: [ 1.017 -0.539  0.047  0.048 -0.221]
[3000] losses: [ 0.946 -1.292  0.047  0.051 -0.591]
[3005] losses: [ 0.714 -1.827  0.049  0.048 -0.898]
[3010] losses: [ 0.476  2.684  0.051  0.043 -1.176]
[3015] losses: [ 0.927 -1.89   0.04   0.038 -1.395]
[3020] losses: [ 0.547 -0.526  0.042  0.038 -0.452]
[3025] losses: [ 0.595 -0.961  0.039  0.034 -0.519]
[3030] losses: [ 0.753 -0.02   0.048  0.054 -0.317]
[3035] losses: [ 0.564  1.09   0.031  0.027 -0.438]
[3040] losses: [ 0.591 -2.061  0.026  0.025 -0.76 ]
[3045] losses: [ 0.879 -0.641  0.037  0.036 -0.293]
[3050] losses: [ 1.156 -0.741  0.04   0.041 -1.063]
[3055] losses: [ 0.918  2.109  0.056  0.052 -0.74 ]
[3060] losses: [ 0.935  0.663  0.047  0.043 -0.675]
[3065] losses: [ 0.879 -1.118  0.046  0.051 -0.682]
[3070] losses: [ 0.687 -0.802  0.03   0.032 -0.518]
[3075] losses: [ 0.729 -0.301  0.038  0.037 -0.579]
[3080] losses: [ 0.85  -1.52   0.044  0.04  -0.443]
[3085] losses: [ 0.438  1.443  0.025  0.028 -0.574]
[3090] losses: [ 0.867 -0.435  0.045  0.041 -1.293]
[3095] losses: [ 0.79  -2.696  0.025  0.026 -0.575]
[3100] losses: [ 0.908 -1.245  0.062  0.062 -0.589]
[3105] losses: [ 0.898  0.021  0.044  0.053 -0.34 ]
[3110] losses: [ 0.817  0.072  0.047  0.06  -0.728]
[3115] losses: [ 1.032 -0.374  0.064  0.049 -0.791]
[3120] losses: [ 0.463  0.086  0.024  0.023 -0.351]
[3125] losses: [ 0.923 -0.36   0.047  0.045 -1.01 ]
[3130] losses: [ 0.822  1.048  0.055  0.054 -0.614]
[3135] losses: [ 0.87   0.409  0.035  0.038 -0.796]
[3140] losses: [ 0.857  1.681  0.051  0.055 -0.744]
[3145] losses: [ 0.837  1.421  0.042  0.042 -0.521]
[3150] losses: [ 0.872  0.482  0.032  0.033 -1.011]
[3155] losses: [ 0.885  0.384  0.063  0.047 -0.463]
[3160] losses: [ 0.853 -0.804  0.041  0.043 -0.472]
[3165] losses: [ 0.911 -1.325  0.037  0.034 -0.817]
[3170] losses: [ 0.824 -1.438  0.041  0.047 -0.257]
[3175] losses: [ 0.663  0.702  0.053  0.045 -0.737]
[3180] losses: [ 0.782  0.575  0.062  0.061 -0.642]
[3185] losses: [ 0.728  0.767  0.048  0.044 -0.219]
[3190] losses: [ 0.774 -1.246  0.067  0.067 -0.378]
[3195] losses: [ 0.905  0.972  0.035  0.033 -0.455]
[3200] losses: [ 1.049 -0.029  0.041  0.035 -0.611]
[3205] losses: [ 1.036 -2.796  0.042  0.051 -0.488]
[3210] losses: [ 0.985 -2.262  0.041  0.037 -0.933]
[3215] losses: [ 1.081  1.278  0.07   0.064 -0.528]
[3220] losses: [ 0.861 -2.135  0.039  0.038 -0.866]
[3225] losses: [ 0.819 -0.559  0.035  0.042 -0.708]
[3230] losses: [ 0.807  1.062  0.038  0.038 -0.479]
[3235] losses: [ 0.8   -0.833  0.028  0.028 -0.749]
[3240] losses: [ 0.608 -2.078  0.025  0.021 -0.84 ]
[3245] losses: [ 0.679 -0.153  0.04   0.033 -0.628]
[3250] losses: [ 0.519 -1.588  0.027  0.028 -0.363]
[3255] losses: [ 0.62  -0.059  0.028  0.036 -1.607]
[3260] losses: [ 0.702  2.608  0.037  0.035 -0.513]
[3265] losses: [ 0.603 -0.623  0.029  0.03  -0.502]
[3270] losses: [0.562 0.493 0.049 0.034 0.012]
[3275] losses: [ 0.898  0.337  0.049  0.046 -0.753]
[3280] losses: [ 0.825 -1.448  0.03   0.029 -0.821]
[3285] losses: [ 0.996 -0.719  0.042  0.044 -0.992]
[3290] losses: [ 0.816 -2.753  0.046  0.043 -0.532]
[3295] losses: [ 0.954 -0.948  0.044  0.041 -0.799]
[3300] losses: [ 0.915 -1.064  0.04   0.045 -0.659]
[3305] losses: [ 0.928 -0.657  0.03   0.028 -0.462]
[3310] losses: [ 0.721 -0.835  0.035  0.035 -0.571]
[3315] losses: [ 0.766  0.417  0.053  0.049 -0.358]
[3320] losses: [ 0.854 -0.899  0.05   0.046 -1.202]
[3325] losses: [ 0.925 -0.308  0.055  0.057 -0.349]
[3330] losses: [ 0.719 -0.699  0.053  0.041 -0.286]
[3335] losses: [ 0.891  0.88   0.042  0.046 -0.567]
[3340] losses: [ 0.721 -1.732  0.045  0.053 -0.48 ]
[3345] losses: [ 0.658 -1.871  0.05   0.045 -0.388]
[3350] losses: [ 0.829 -2.489  0.049  0.048 -0.076]
[3355] losses: [ 0.737 -1.571  0.047  0.044 -0.799]
[3360] losses: [ 1.008 -1.193  0.041  0.042 -0.519]
[3365] losses: [ 0.709  0.377  0.038  0.034 -0.815]
[3370] losses: [ 0.737  2.517  0.053  0.046 -0.516]
[3375] losses: [ 0.694 -0.745  0.05   0.057 -1.312]
[3380] losses: [ 0.979 -0.811  0.043  0.043 -0.542]
[3385] losses: [ 0.76  -2.543  0.048  0.049 -0.526]
[3390] losses: [ 0.711 -1.562  0.034  0.037 -0.303]
[3395] losses: [ 0.79   0.539  0.034  0.033 -0.553]
[3400] losses: [ 0.808 -1.331  0.039  0.041 -0.461]
[3405] losses: [ 0.991  1.411  0.047  0.049 -0.031]
[3410] losses: [ 0.89   0.064  0.073  0.054 -0.521]
[3415] losses: [ 0.893  3.295  0.053  0.055 -0.689]
[3420] losses: [ 0.741  0.128  0.044  0.054 -0.701]
[3425] losses: [ 0.698 -1.232  0.046  0.052 -0.237]
[3430] losses: [ 0.648 -0.239  0.029  0.025 -1.11 ]
[3435] losses: [ 0.744 -3.471  0.06   0.056 -0.529]
[3440] losses: [ 0.727  3.021  0.053  0.051 -0.577]
[3445] losses: [ 0.947  0.77   0.038  0.035 -0.284]
[3450] losses: [ 0.772  0.153  0.05   0.057 -0.51 ]
[3455] losses: [ 0.859 -0.092  0.035  0.033 -1.002]
[3460] losses: [ 0.738 -0.435  0.044  0.044 -0.373]
[3465] losses: [ 0.957  2.067  0.048  0.047 -0.804]
[3470] losses: [ 0.829  1.482  0.051  0.049 -0.198]
[3475] losses: [ 0.584 -1.633  0.034  0.033 -0.345]
[3480] losses: [ 0.788  1.377  0.043  0.041 -0.394]
[3485] losses: [ 0.802 -0.312  0.045  0.041 -0.839]
[3490] losses: [ 1.004 -0.072  0.049  0.074 -0.775]
[3495] losses: [ 0.881  0.011  0.049  0.052 -0.613]
[3500] losses: [ 0.733  0.775  0.061  0.059 -0.633]
[3505] losses: [ 0.676 -0.694  0.054  0.05  -0.126]
[3510] losses: [ 0.655 -0.826  0.026  0.026 -0.004]
